ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
UNIT,0002020795,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
UNIT,0002020795,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
UPBD,0000933036,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,value_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,4,initial
URG,0001375205,growth_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
URG,0001375205,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,A,initial
URG,0001375205,value_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
URG,0001375205,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
URG,0001375205,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
URI,0001067701,growth_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
URI,0001067701,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
URI,0001067701,value_score,2026-08-12T11:05:15.150581+00:00,False,,C,initial
URI,0001067701,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
URI,0001067701,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,2,initial
USAC,0001522727,growth_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
USAC,0001522727,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
USAC,0001522727,value_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
USAC,0001522727,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
USAC,0001522727,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
USAR,0001970622,growth_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
USAR,0001970622,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
USAR,0001970622,value_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
USAR,0001970622,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
USAR,0001970622,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
USAS,0001286973,growth_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
USAS,0001286973,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
USAS,0001286973,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
USAS,0001286973,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
USAS,0001286973,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,4,initial
USAU,0000027093,growth_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
USAU,0000027093,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
USAU,0000027093,value_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
USAU,0000027093,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
USAU,0000027093,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
USNA,0000896264,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
USNA,0000896264,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
USNA,0000896264,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
USNA,0000896264,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
USNA,0000896264,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
UVE,0000891166,growth_score,2026-08-12T10:05:19.888853+00:00,False,,B,initial
UVE,0000891166,momentum_score,2026-08-12T10:05:19.888853+00:00,False,,C,initial
UVE,0000891166,value_score,2026-08-12T10:05:19.888853+00:00,False,,A,initial
UVE,0000891166,vgm_score,2026-08-12T10:05:19.888853+00:00,False,,A,initial
UVE,0000891166,zacks_rank,2026-08-12T10:05:19.888853+00:00,False,,2,initial
UVSP,0000102212,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
UVSP,0000102212,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
UVSP,0000102212,value_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
UVSP,0000102212,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
UVSP,0000102212,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,1,initial
VANI,0001266806,growth_score,2026-08-12T11:05:15.150581+00:00,False,,C,initial
VANI,0001266806,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,D,initial
VANI,0001266806,value_score,2026-08-12T11:05:15.150581+00:00,False,,D,initial
VANI,0001266806,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,D,initial
VANI,0001266806,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,3,initial
VCEL,0000887359,growth_score,2026-08-12T12:05:22.666885+00:00,False,,A,initial
VCEL,0000887359,momentum_score,2026-08-12T12:05:22.666885+00:00,False,,B,initial
VCEL,0000887359,value_score,2026-08-12T12:05:22.666885+00:00,False,,D,initial
VCEL,0000887359,vgm_score,2026-08-12T12:05:22.666885+00:00,False,,B,initial
VCEL,0000887359,zacks_rank,2026-08-12T12:05:22.666885+00:00,False,,3,initial
VEEV,0001393052,growth_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
VEEV,0001393052,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
VEEV,0001393052,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
VEEV,0001393052,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
VEEV,0001393052,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
VERA,0001831828,growth_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
VERA,0001831828,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
VERA,0001831828,value_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
VERA,0001831828,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
VERA,0001831828,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
VERX,0001806837,growth_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
VERX,0001806837,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
VERX,0001806837,value_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
VERX,0001806837,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
VERX,0001806837,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
VG,0002007855,growth_score,2026-08-12T10:25:15.532690+00:00,False,,C,initial
VG,0002007855,momentum_score,2026-08-12T10:25:15.532690+00:00,False,,C,initial
VG,0002007855,value_score,2026-08-12T10:25:15.532690+00:00,False,,B,initial
VG,0002007855,vgm_score,2026-08-12T10:25:15.532690+00:00,False,,B,initial
VG,0002007855,zacks_rank,2026-08-12T10:25:15.532690+00:00,False,,3,initial
VIRT,0001592386,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
VIRT,0001592386,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
VIRT,0001592386,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
VIRT,0001592386,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
VIRT,0001592386,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
VITL,0001579733,growth_score,2026-08-12T11:35:11.911030+00:00,False,,F,initial
VITL,0001579733,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,F,initial
VITL,0001579733,value_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
VITL,0001579733,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,F,initial
VITL,0001579733,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,3,initial
VKTX,0001607678,growth_score,2026-08-12T12:05:22.666885+00:00,False,,F,initial
VKTX,0001607678,momentum_score,2026-08-12T12:05:22.666885+00:00,False,,B,initial
VKTX,0001607678,value_score,2026-08-12T12:05:22.666885+00:00,False,,D,initial
VKTX,0001607678,vgm_score,2026-08-12T12:05:22.666885+00:00,False,,F,initial
VKTX,0001607678,zacks_rank,2026-08-12T12:05:22.666885+00:00,False,,3,initial
VMC,0001396009,growth_score,2026-08-12T12:35:24.802141+00:00,False,,C,initial
VMC,0001396009,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
VMC,0001396009,value_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
VMC,0001396009,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
VMC,0001396009,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
VMET,0002080073,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
VMET,0002080073,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
VMET,0002080073,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
VMET,0002080073,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
VMET,0002080073,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,4,initial
VMI,0000102729,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
VMI,0000102729,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
VMI,0000102729,value_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
VMI,0000102729,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
VMI,0000102729,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,2,initial
VNT,0001786842,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
VNT,0001786842,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
VNT,0001786842,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
VNT,0001786842,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
VNT,0001786842,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,2,initial
VRAX,0001885827,growth_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
VRAX,0001885827,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
VRAX,0001885827,value_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
VRAX,0001885827,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
VRAX,0001885827,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
VRRM,0001682745,growth_score,2026-08-12T11:15:22.087810+00:00,False,,B,initial
VRRM,0001682745,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
VRRM,0001682745,value_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
VRRM,0001682745,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
VRRM,0001682745,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,4,initial
VSTM,0001526119,growth_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
VSTM,0001526119,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
VSTM,0001526119,value_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
VSTM,0001526119,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
VSTM,0001526119,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,4,initial
VTGN,0001411685,growth_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
VTGN,0001411685,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,A,initial
VTGN,0001411685,value_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
VTGN,0001411685,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
VTGN,0001411685,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,4,initial
VVOS,0001716166,growth_score,2026-08-12T11:25:22.483886+00:00,False,,D,initial
VVOS,0001716166,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,A,initial
VVOS,0001716166,value_score,2026-08-12T11:25:22.483886+00:00,False,,D,initial
VVOS,0001716166,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,D,initial
VVOS,0001716166,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,3,initial
WBD,0001437107,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
WBD,0001437107,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
WBD,0001437107,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
WBD,0001437107,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
WBD,0001437107,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
WBI,0002064947,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
WBI,0002064947,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
WBI,0002064947,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WBI,0002064947,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WBI,0002064947,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
WBS,0000801337,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
WBS,0000801337,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
WBS,0000801337,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
WBS,0000801337,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
WBS,0000801337,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,4,initial
WBTN,0001997859,growth_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
WBTN,0001997859,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
WBTN,0001997859,value_score,2026-08-12T10:35:26.316799+00:00,False,,D,initial
WBTN,0001997859,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
WBTN,0001997859,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,4,initial
WEC,0000783325,growth_score,2026-08-11T16:31:34.703502+00:00,False,,D,initial
WEC,0000783325,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
WEC,0000783325,value_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
WEC,0000783325,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,D,initial
WEC,0000783325,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
WEN,0000030697,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
WEN,0000030697,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
WEN,0000030697,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
WEN,0000030697,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
WEN,0000030697,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
WES,0001423902,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
WES,0001423902,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
WES,0001423902,value_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
WES,0001423902,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
WES,0001423902,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,2,initial
WEST,0001806347,growth_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
WEST,0001806347,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,F,initial
WEST,0001806347,value_score,2026-08-12T11:35:11.911030+00:00,False,,D,initial
WEST,0001806347,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
WEST,0001806347,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,4,initial
WFC,0000072971,growth_score,2026-08-12T12:05:22.666885+00:00,False,,D,initial
WFC,0000072971,momentum_score,2026-08-12T12:05:22.666885+00:00,False,,B,initial
WFC,0000072971,value_score,2026-08-12T12:05:22.666885+00:00,False,,C,initial
WFC,0000072971,vgm_score,2026-08-12T12:05:22.666885+00:00,False,,D,initial
WFC,0000072971,zacks_rank,2026-08-12T12:05:22.666885+00:00,False,,3,initial
WGO,0000107687,growth_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
WGO,0000107687,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,D,initial
WGO,0000107687,value_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
WGO,0000107687,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
WGO,0000107687,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,5,initial
WIT,0001123799,growth_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
WIT,0001123799,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
WIT,0001123799,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
WIT,0001123799,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
WIT,0001123799,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,4,initial
WLK,0001262823,growth_score,2026-08-12T10:55:15.245063+00:00,False,,A,initial
WLK,0001262823,momentum_score,2026-08-12T10:55:15.245063+00:00,False,,D,initial
WLK,0001262823,value_score,2026-08-12T10:55:15.245063+00:00,False,,C,initial
WLK,0001262823,vgm_score,2026-08-12T10:55:15.245063+00:00,False,,B,initial
WLK,0001262823,zacks_rank,2026-08-12T10:55:15.245063+00:00,False,,4,initial
WLTH,0001524566,growth_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
WLTH,0001524566,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
WLTH,0001524566,value_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
WLTH,0001524566,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
WLTH,0001524566,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,3,initial
WM,0000823768,growth_score,2026-08-12T11:25:22.483886+00:00,False,,B,initial
WM,0000823768,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
WM,0000823768,value_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
WM,0000823768,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
WM,0000823768,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,3,initial
WMG,0001319161,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
WMG,0001319161,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
WMG,0001319161,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
WMG,0001319161,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
WMG,0001319161,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
WMS,0001604028,growth_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
WMS,0001604028,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
WMS,0001604028,value_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
WMS,0001604028,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
WMS,0001604028,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,3,initial
WOOF,0001826470,growth_score,2026-08-12T09:55:18.893992+00:00,False,,A,initial
WOOF,0001826470,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,B,initial
WOOF,0001826470,value_score,2026-08-12T09:55:18.893992+00:00,False,,A,initial
WOOF,0001826470,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,A,initial
WOOF,0001826470,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
WPP,0000806968,growth_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
WPP,0000806968,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
WPP,0000806968,value_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
WPP,0000806968,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
WPP,0000806968,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,3,initial
WPRT,0001370416,growth_score,2026-08-12T11:05:15.150581+00:00,False,,D,initial
WPRT,0001370416,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
WPRT,0001370416,value_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
WPRT,0001370416,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
WPRT,0001370416,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,3,initial
WSFS,0000828944,growth_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
WSFS,0000828944,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
WSFS,0000828944,value_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
WSFS,0000828944,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
WSFS,0000828944,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,2,initial
WSM,0000719955,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
WSM,0000719955,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
WSM,0000719955,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WSM,0000719955,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WSM,0000719955,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
WSO,0000105016,growth_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
WSO,0000105016,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
WSO,0000105016,value_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
WSO,0000105016,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
WSO,0000105016,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,3,initial
WTFC,0001015328,growth_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
WTFC,0001015328,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,C,initial
WTFC,0001015328,value_score,2026-08-12T11:45:12.393809+00:00,False,,B,initial
